user_id,total_tweet,total_retweet,total_duplicate,only_url_tweet,contains_hashtag_tweet
917832457684123600,-1,-1,-1,-1,-1
1065213351934869500,-1,-1,-1,-1,-1
1093013386105745400,-1,-1,-1,-1,-1
2918368789,-1,-1,-1,-1,-1
2828342929,24,22926,0,0,0
4713827536,1,0,0,0,0
967434500186738700,-1,-1,-1,-1,-1
1106722111408824300,-1,-1,-1,-1,-1
2398581698,200,346205,0,0,65
314234860,74,1168,0,0,7
807262828667240400,-1,-1,-1,-1,-1
868483397617942500,-1,-1,-1,-1,-1
1066604108910682100,-1,-1,-1,-1,-1
342473696,200,225257,0,0,4
1079167513609543700,-1,-1,-1,-1,-1
1090701466711388200,-1,-1,-1,-1,-1
2765101333,200,39902,0,0,4
1104066776328036400,-1,-1,-1,-1,-1
1380211999,200,1451017,0,0,36
372588549,200,1586639,0,0,69
1055967014232252400,-1,-1,-1,-1,-1
366968133,193,1803472,0,0,33
2819185027,199,77523,0,0,46
1012029155733659600,-1,-1,-1,-1,-1
132661316,200,986678,1,0,16
630058514,197,1480475,0,0,11
828297722138603500,-1,-1,-1,-1,-1
954465481263546400,-1,-1,-1,-1,-1
3308913252,65,12856,0,0,4
1105619628770951200,-1,-1,-1,-1,-1
1291347794,167,1005955,0,0,23
538804853,188,11131,2,0,37
2833726735,200,2603081,0,0,8
356085911,-1,-1,-1,-1,-1
271879962,146,733818,0,0,39
817548107747643400,-1,-1,-1,-1,-1
1102446204472815600,-1,-1,-1,-1,-1
3315017856,200,108,0,0,71
1042395766986367000,-1,-1,-1,-1,-1
2637555591,199,135708,2,0,9
2906075141,50,37423,1,0,0
13871562,200,21890,0,0,66
856753460,79,913166,1,0,9
250546679,198,76338,0,0,32
1105415030718296000,-1,-1,-1,-1,-1
1091493936118538200,-1,-1,-1,-1,-1
2812110547,196,160574,0,0,6
1095351337590706200,-1,-1,-1,-1,-1
2870720476,199,1403031,0,0,24
909423694514200600,-1,-1,-1,-1,-1
3224795724,49,322776,0,0,12
3014838419,96,254236,0,0,9
1105156237224804400,-1,-1,-1,-1,-1
744523204245479400,-1,-1,-1,-1,-1
1075969777753968600,-1,-1,-1,-1,-1
1105094186473267200,-1,-1,-1,-1,-1
410236395,13,1507,0,0,3
543130931,200,3327,0,0,16
871546839186759700,-1,-1,-1,-1,-1
960418014100209700,-1,-1,-1,-1,-1
514400382,21,321,0,0,4
1104951836119724000,-1,-1,-1,-1,-1
1104878384956481500,-1,-1,-1,-1,-1
971135441712791600,-1,-1,-1,-1,-1
1074060287953772500,-1,-1,-1,-1,-1
703330103070052400,-1,-1,-1,-1,-1
1480990902,196,1044496,0,0,2
1101684102363861000,-1,-1,-1,-1,-1
1104708865441099800,-1,-1,-1,-1,-1
130064664,200,3689178,0,0,37
1076923157175550000,-1,-1,-1,-1,-1
999091986362654700,-1,-1,-1,-1,-1
14837106,200,47958,0,0,6
807918391730335700,-1,-1,-1,-1,-1
782727223828582400,-1,-1,-1,-1,-1
26592269,-1,-1,-1,-1,-1
232443547,197,1020,0,0,9
1036557207024922600,-1,-1,-1,-1,-1
1010053072830124000,-1,-1,-1,-1,-1
857900694032052200,-1,-1,-1,-1,-1
752106992563609600,-1,-1,-1,-1,-1
75524688,199,3712155,1,0,10
2462507845,28,55676,0,0,0
1050652612054241300,-1,-1,-1,-1,-1
1103855376439533600,-1,-1,-1,-1,-1
18761440,-1,-1,-1,-1,-1
960373729455943700,-1,-1,-1,-1,-1
1101152183368761300,-1,-1,-1,-1,-1
931288748498747400,-1,-1,-1,-1,-1
1103687256668364800,-1,-1,-1,-1,-1
2940438410,-1,-1,-1,-1,-1
319368128,22,558057,0,0,6
1228560805,-1,-1,-1,-1,-1
558864083,200,171163,0,0,23
288779859,2,0,0,0,0
35937886,200,86073,0,0,7
1103367301343129600,-1,-1,-1,-1,-1
947980178373754900,-1,-1,-1,-1,-1
112613830,-1,-1,-1,-1,-1
3079078402,199,877923,0,0,12
25257604,199,325910,0,0,5
93342859,200,201756,0,0,10
850728184102432800,-1,-1,-1,-1,-1
1100455830317645800,-1,-1,-1,-1,-1
1099718503093944300,-1,-1,-1,-1,-1
746682372498698200,-1,-1,-1,-1,-1
2904358987,1,0,0,0,0
352636398,190,3357124,0,0,8
820243226825203700,-1,-1,-1,-1,-1
983607515144319000,-1,-1,-1,-1,-1
1088829046748790800,-1,-1,-1,-1,-1
378094725,1,0,0,0,0
113706140,24,202434,0,0,2
1103439381057228800,-1,-1,-1,-1,-1
458833068,71,26077,3,0,11
1475770316,5,129,0,0,1
311528854,150,663204,0,0,49
1096152298487726100,-1,-1,-1,-1,-1
1506133398,196,2556552,5,0,10
1932683233,1,583,0,0,1
1079601537121509400,-1,-1,-1,-1,-1
1091344047837405200,-1,-1,-1,-1,-1
1094125289351696400,-1,-1,-1,-1,-1
252319722,198,426048,1,0,9
312799025,8,2,0,0,0
841708282783944700,-1,-1,-1,-1,-1
2683771839,3,13858,0,0,0
802270191765848000,-1,-1,-1,-1,-1
1086498753597657100,-1,-1,-1,-1,-1
28552271,200,19969,0,0,64
3041390058,2,21898,0,0,0
558995685,2,136,0,0,0
1012015613764620300,-1,-1,-1,-1,-1
1518269508,197,1420153,0,0,16
1008289784660463600,-1,-1,-1,-1,-1
1398095617,193,104999,0,0,25
26174705,200,417669,0,0,67
1059430948662636500,-1,-1,-1,-1,-1
417221445,200,838587,0,0,22
3003895479,12,2,0,0,5
993214465544876000,-1,-1,-1,-1,-1
254170690,184,245213,0,0,22
1096057095944880100,-1,-1,-1,-1,-1
898208840,195,107659,0,0,77
1327545343,200,125164,0,0,27
1089718748003659800,-1,-1,-1,-1,-1
1102252965312770000,-1,-1,-1,-1,-1
3315269994,-1,-1,-1,-1,-1
1102141971538366500,-1,-1,-1,-1,-1
4892844792,-1,-1,-1,-1,-1
4820182335,189,974226,0,0,15
14813069,41,12062,0,0,9
805836691,-1,-1,-1,-1,-1
833243237922005000,-1,-1,-1,-1,-1
340576192,-1,-1,-1,-1,-1
1028443937617272800,-1,-1,-1,-1,-1
1083117563599560700,-1,-1,-1,-1,-1
1015209809832960000,30,109048,0,0,5
1101882507098767400,-1,-1,-1,-1,-1
1085294900831289300,-1,-1,-1,-1,-1
115568164,199,148899,0,0,39
1101792748808663000,-1,-1,-1,-1,-1
1453226941,76,321439,0,0,19
993497456,-1,-1,-1,-1,-1
19920944,199,1525213,0,0,8
732441248246566900,-1,-1,-1,-1,-1
2504680971,195,5840142,0,0,7
253587611,61,1070,0,0,2
1099573102047096800,-1,-1,-1,-1,-1
968488951144177700,-1,-1,-1,-1,-1
954229926915272700,-1,-1,-1,-1,-1
1657250450,194,333659,0,0,65
936141104340242400,-1,-1,-1,-1,-1
836064846718324700,-1,-1,-1,-1,-1
457382116,-1,-1,-1,-1,-1
1100621007176511500,-1,-1,-1,-1,-1
241521260,108,245559,0,0,8
73709028,200,24203,1,0,35
3005807094,196,1118772,0,0,2
724155439403905000,-1,-1,-1,-1,-1
969196387454935000,-1,-1,-1,-1,-1
1047185419337715700,-1,-1,-1,-1,-1
1027649199108702200,-1,-1,-1,-1,-1
1079151582367883300,-1,-1,-1,-1,-1
801923317,198,116627,181,0,37
703280624,200,320126,0,0,7
1048564330088865800,-1,-1,-1,-1,-1
1025782024810852400,-1,-1,-1,-1,-1
156046503,200,113813,1,0,4
812194957662392300,-1,-1,-1,-1,-1
4890064295,42,1098363,0,0,1
1372592557,13,68999,0,0,3
381130313,200,11431,0,0,53
992717677,-1,-1,-1,-1,-1
112060533,33,76739,0,0,4
1714056854,38,39839,0,0,2
41240689,12,71818,0,0,0
33468334,20,3555,0,0,0
749416502378524700,-1,-1,-1,-1,-1
120550262,200,168128,0,0,6
2337528356,184,14257311,0,0,7
331285090,199,3581683,1,0,13
733075427598733300,-1,-1,-1,-1,-1
817022125,17,2,0,0,3
25229862,200,402333,0,0,21
1088690753709137900,-1,-1,-1,-1,-1
1063111610519048200,-1,-1,-1,-1,-1
942562780669911000,-1,-1,-1,-1,-1
343975000,200,1766776,5,0,103
564921230,-1,-1,-1,-1,-1
352080781,183,201576,0,0,8
1096377279712641000,-1,-1,-1,-1,-1
397629440,139,381906,0,0,7
543957691,200,70851,0,0,8
1000502173464252400,-1,-1,-1,-1,-1
136607194,197,717105,15,0,3
184736982,198,375123,4,0,12
1024009352405864400,-1,-1,-1,-1,-1
3303381648,3,1,0,0,0
751558412312449000,-1,-1,-1,-1,-1
291481231,193,1259898,0,0,30
903518554313674800,-1,-1,-1,-1,-1
1095081248735838200,-1,-1,-1,-1,-1
734310243937747000,-1,-1,-1,-1,-1
1025512972880367600,-1,-1,-1,-1,-1
2976380433,183,301833,0,0,23
156469762,37,66589,0,0,13
1067491962868125700,-1,-1,-1,-1,-1
917313888160432100,-1,-1,-1,-1,-1
129493491,200,297826,3,0,24
924758121335218200,-1,-1,-1,-1,-1
386706325,-1,-1,-1,-1,-1
3193159195,63,355120,0,0,12
1095139719455883300,-1,-1,-1,-1,-1
950816532124307500,-1,-1,-1,-1,-1
2240471287,193,6871,0,0,9
117847680,25,954,0,0,7
3934083503,-1,-1,-1,-1,-1
223407340,8,0,0,0,0
942371206832930800,-1,-1,-1,-1,-1
800561871010943000,-1,-1,-1,-1,-1
1121170219,31,87,0,0,2
1610304073,199,271,0,0,78
896625164825186300,-1,-1,-1,-1,-1
2378513776,198,2749402,0,0,13
867491345841217500,-1,-1,-1,-1,-1
21356227,137,1760838,0,0,11
2255188748,44,1,0,0,9
53672185,198,14879,0,0,30
1099440941864235000,-1,-1,-1,-1,-1
753107421174886400,-1,-1,-1,-1,-1
957473368399274000,-1,-1,-1,-1,-1
4509866117,200,54035,0,0,32
243931938,196,459287,0,0,8
400656754,54,114536,0,0,15
163003097,200,140685,0,0,39
819142082,200,115422,0,0,12
2791952932,15,169,0,0,5
20358459,200,16797,0,0,45
2846612098,99,1603698,0,0,11
1003246915859779600,-1,-1,-1,-1,-1
409068569,93,38288,0,0,20
1098997606422900700,-1,-1,-1,-1,-1
59271485,200,141444,1,0,13
289682751,178,85142,0,0,32
3410737635,200,815990,0,0,7
2864368965,194,211765,0,0,21
1065638064570159100,-1,-1,-1,-1,-1
1683076981,2,0,0,0,0
816370369712062500,-1,-1,-1,-1,-1
242841662,15,1,0,0,1
2617102754,186,2040349,0,0,16
268895913,200,2025,0,0,189
1036845752,199,334943,0,0,14
3308869216,18,458862,0,0,0
1296102991,9,1,0,0,0
432223112,200,516313,0,0,10
551764357,200,313378,0,0,5
470871111,200,34738,6,0,30
251749711,200,3923,0,0,24
1235370180,200,431038,0,0,81
1021379788332822500,-1,-1,-1,-1,-1
1060422612487204900,-1,-1,-1,-1,-1
863821317518360600,-1,-1,-1,-1,-1
3311300353,-1,-1,-1,-1,-1
48526147,77,1120002,1,0,7
983829106075881500,-1,-1,-1,-1,-1
765144986945851400,-1,-1,-1,-1,-1
170153210,199,161137,0,0,27
2983608947,191,4716216,0,0,1
727400615798825000,-1,-1,-1,-1,-1
743130307176472600,-1,-1,-1,-1,-1
712793718798073900,-1,-1,-1,-1,-1
1049861223943155700,-1,-1,-1,-1,-1
1241695310,19,41282,0,0,2
1087626351589318700,-1,-1,-1,-1,-1
1023100009,53,4084806,0,0,12
46439810,200,53429,0,0,30
151449844,199,4366538,0,0,23
883284119748300800,35,1571,0,0,0
886342320,-1,-1,-1,-1,-1
294469635,200,494980,0,0,20
767372061522194400,-1,-1,-1,-1,-1
58730036,199,574432,0,0,37
2892580972,9,130,0,0,0
1662610028,6,600,0,0,5
1096370428967292900,-1,-1,-1,-1,-1
2497890198,200,266,0,0,85
1096178826999222300,-1,-1,-1,-1,-1
958699652135686100,-1,-1,-1,-1,-1
176079991,114,8707,0,0,26
1077586205976473600,96,535740,0,0,16
746034210196979700,-1,-1,-1,-1,-1
2583271262,178,4144428,0,0,35
1154384700,23,0,0,0,1
62696112,200,428602,0,0,11
1093736086457573400,-1,-1,-1,-1,-1
2419966471,-1,-1,-1,-1,-1
805908840130740200,-1,-1,-1,-1,-1
1068130896140587000,-1,-1,-1,-1,-1
1795679516,-1,-1,-1,-1,-1
1083458587064758300,-1,-1,-1,-1,-1
1095366198215233500,-1,-1,-1,-1,-1
1087914494121123800,-1,-1,-1,-1,-1
198063079,-1,-1,-1,-1,-1
885015024749731800,-1,-1,-1,-1,-1
402055863,2,0,0,0,0
74556728,15,1,0,0,0
1459924652,198,1165202,0,0,38
1012570823813750800,-1,-1,-1,-1,-1
208182153,182,43855,2,0,7
2329178131,12,0,0,0,0
981801585066913800,-1,-1,-1,-1,-1
976274406447112200,-1,-1,-1,-1,-1
3247460153,194,397210,0,0,13
915916475189227500,-1,-1,-1,-1,-1
348085187,31,189304,0,0,2
1062029568939188200,-1,-1,-1,-1,-1
1094263094178693100,-1,-1,-1,-1,-1
291474360,200,9642,0,0,20
18769983,200,16,0,0,10
1001366823466623000,-1,-1,-1,-1,-1
1044188879811727400,-1,-1,-1,-1,-1
1025402857304944600,-1,-1,-1,-1,-1
1028671545185579000,-1,-1,-1,-1,-1
2417647206,92,29,0,0,32
2667885774,197,2046550,0,0,8
3059962953,97,608924,0,0,21
945012288242688000,24,1,1,0,8
277588651,47,74387,3,0,10
2471617928,189,199843,4,0,58
3949769063,28,527,0,0,16
4179423615,52,119166,0,0,13
852834525952397300,-1,-1,-1,-1,-1
1093428785284665300,-1,-1,-1,-1,-1
2846040533,46,58999,0,0,3
53980146,199,155792,0,0,17
301729973,178,5069566,0,0,12
2399287802,200,19065,0,0,5
1044372431043989500,-1,-1,-1,-1,-1
343871656,199,185812,0,0,39
16605094,-1,-1,-1,-1,-1
775055594,198,2123006,0,0,12
3404520485,194,148838,1,0,12
452297599,65,10636,0,0,19
1092434626000314400,-1,-1,-1,-1,-1
557854713,200,817571,0,0,9
112684734,196,565381,0,0,42
3385335585,200,147210,1,0,20
709187382,197,1638826,0,0,19
958848546492616700,-1,-1,-1,-1,-1
1091058832699207700,-1,-1,-1,-1,-1
4004079622,61,179408,0,0,9
1034150139479384000,-1,-1,-1,-1,-1
1091862908718338000,-1,-1,-1,-1,-1
533972621,-1,-1,-1,-1,-1
31501983,200,4,0,0,66
151171532,199,309687,0,0,16
957319354130972700,-1,-1,-1,-1,-1
873904650646376400,-1,-1,-1,-1,-1
1062315795257090000,-1,-1,-1,-1,-1
223981942,200,1043103,1,0,27
1073623552371306500,-1,-1,-1,-1,-1
1082003514409267200,113,44894,0,0,1
1040355422169980900,-1,-1,-1,-1,-1
472261051,54,0,0,0,2
1090448081424834600,-1,-1,-1,-1,-1
903686237365686300,-1,-1,-1,-1,-1
838377078,-1,-1,-1,-1,-1
56902018,199,391696,0,0,11
868895813073686500,-1,-1,-1,-1,-1
2936139689,32,1120,0,0,0
44017949,200,9921,2,0,3
593215057,155,21896,0,0,33
1358897587,198,52424,0,0,28
2776150538,-1,-1,-1,-1,-1
884828362971140100,-1,-1,-1,-1,-1
1001491521118482400,-1,-1,-1,-1,-1
223698721,72,191818,0,0,34
1059352880,200,164537,0,0,5
934700882599452700,-1,-1,-1,-1,-1
1126310534,139,72,0,0,76
1081015894426468400,-1,-1,-1,-1,-1
3030674730,-1,-1,-1,-1,-1
1090596102720639000,-1,-1,-1,-1,-1
906998016308953100,-1,-1,-1,-1,-1
373867731,200,1658,0,0,8
755617511027142700,-1,-1,-1,-1,-1
844034093868245000,-1,-1,-1,-1,-1
1049253714182078500,-1,-1,-1,-1,-1
1053596998765633500,-1,-1,-1,-1,-1
1563174434,61,156902,0,0,10
2990749912,-1,-1,-1,-1,-1
941528988765241300,-1,-1,-1,-1,-1
255642133,200,680802,0,0,8
15980283,149,66679,0,0,11
797216406118998000,-1,-1,-1,-1,-1
251426906,199,393463,0,0,32
19194965,200,6,1,0,35
4535891117,17,1045,0,0,1
85389093,15,8681,0,0,2
150326032,200,2314,0,0,19
1085054338148503600,-1,-1,-1,-1,-1
3575556913,1,0,0,0,0
1001108958843752400,-1,-1,-1,-1,-1
1013794854223179800,-1,-1,-1,-1,-1
1102290536,200,901371,0,0,5
865481168,5,29,0,0,0
893839644248465400,-1,-1,-1,-1,-1
722243088828080100,-1,-1,-1,-1,-1
951626029377957900,-1,-1,-1,-1,-1
166627306,199,2648518,0,0,12
3345748690,200,496293,3,0,20
924566698924974100,-1,-1,-1,-1,-1
1073640907151417300,-1,-1,-1,-1,-1
1087907070358171600,-1,-1,-1,-1,-1
1038114179473920000,-1,-1,-1,-1,-1
872518051564064800,-1,-1,-1,-1,-1
1080060515626508300,-1,-1,-1,-1,-1
3236548435,-1,-1,-1,-1,-1
260012592,199,5,0,0,24
1081266240,1,0,0,0,0
944307037474869200,-1,-1,-1,-1,-1
32796922,199,184458,0,0,29
1077333184684142600,-1,-1,-1,-1,-1
1082050683367505900,-1,-1,-1,-1,-1
491189542,200,16494,0,0,24
941037136878465000,-1,-1,-1,-1,-1
2613417794,200,11992,2,0,44
702020127429013500,-1,-1,-1,-1,-1
7837112,7,2,0,0,0
2705344784,173,1,0,0,1
4878801952,199,320706,0,0,18
19423540,200,391280,0,0,5
811272564307886100,-1,-1,-1,-1,-1
1076044531802398700,-1,-1,-1,-1,-1
376163562,199,2402,0,0,6
383867574,191,125658,0,0,10
1012879056776454100,-1,-1,-1,-1,-1
779786554214678500,-1,-1,-1,-1,-1
60771706,131,1373882,1,0,29
3305849442,17,1209,0,0,3
295191764,199,903991,0,0,12
69588002,199,1070,0,0,68
3303286976,10,350,0,0,3
1083572033290563600,-1,-1,-1,-1,-1
183854642,200,190899,2,0,29
911844849866883100,-1,-1,-1,-1,-1
985699173486899200,-1,-1,-1,-1,-1
457684055,80,367376,0,0,12
706075713015844900,-1,-1,-1,-1,-1
65694813,199,8336,0,0,48
828263269643251700,-1,-1,-1,-1,-1
747190564722925600,-1,-1,-1,-1,-1
1084888432088895500,-1,-1,-1,-1,-1
1276447734,12,3580456,0,0,5
1084705817444507600,-1,-1,-1,-1,-1
1084552366295261200,-1,-1,-1,-1,-1
3384417850,199,440170,0,0,40
718234838554296300,-1,-1,-1,-1,-1
1084556302838313000,-1,-1,-1,-1,-1
969457242545074200,-1,-1,-1,-1,-1
1128708062,200,4626,0,0,123
1084019208604639200,-1,-1,-1,-1,-1
4447265189,-1,-1,-1,-1,-1
202588828,9,8392,0,0,1
886980176437006300,-1,-1,-1,-1,-1
865324949849821200,-1,-1,-1,-1,-1
465844149,-1,-1,-1,-1,-1
3995536872,200,169046,3,0,4
2791236428,199,156239,0,0,14
702776399535296500,-1,-1,-1,-1,-1
866757523,53,5492,0,0,7
4190023819,200,77783,0,0,17
3323709867,80,15078,0,0,13
931424633516990500,-1,-1,-1,-1,-1
1082082843998675000,-1,-1,-1,-1,-1
1082771333291814900,-1,-1,-1,-1,-1
219214991,195,7266,3,0,49
1266788280,-1,-1,-1,-1,-1
929740905459994600,-1,-1,-1,-1,-1
1081261497354014700,-1,-1,-1,-1,-1
2483590310,149,5497479,0,0,9
2269494091,74,252518,0,0,12
582011140,56,1932,0,0,12
1193333634,199,3081,0,0,24
727846070462648300,-1,-1,-1,-1,-1
1077425906069561300,-1,-1,-1,-1,-1
1074694513619279900,-1,-1,-1,-1,-1
2411987952,-1,-1,-1,-1,-1
2995374534,85,0,0,0,0
1015121734691778600,-1,-1,-1,-1,-1
917270912063307800,-1,-1,-1,-1,-1
837887437972078600,-1,-1,-1,-1,-1
284912546,21,0,0,0,0
55993850,200,47218,1,0,9
97548822,198,724873,0,0,9
1034800803515695100,-1,-1,-1,-1,-1
1051604729246208000,8,9364,0,0,3
847198520910270500,-1,-1,-1,-1,-1
3245365373,181,4034974,0,0,8
610867456,21,34995,0,0,4
1079359785206714400,-1,-1,-1,-1,-1
801933140830879700,-1,-1,-1,-1,-1
36642250,172,155092,0,0,39
920395364,-1,-1,-1,-1,-1
111184841,200,47281,0,0,10
1352671777,25,3405,0,0,9
1605117187,192,316895,0,0,71
1070970394318790700,-1,-1,-1,-1,-1
1075621625322586100,-1,-1,-1,-1,-1
2418981601,140,451444,1,0,53
739566754050015200,-1,-1,-1,-1,-1
1082396146020962300,-1,-1,-1,-1,-1
2817693073,172,386166,1,0,13
4037107874,28,786,0,0,8
103855310,194,72944,0,0,103
990894784654053400,-1,-1,-1,-1,-1
1059393699241578500,-1,-1,-1,-1,-1
281237151,-1,-1,-1,-1,-1
144228530,199,4825754,0,0,15
125865683,8,64,0,0,3
440002010,197,118749,0,0,44
2494396251,-1,-1,-1,-1,-1
1004270972457775100,-1,-1,-1,-1,-1
782409440402235400,-1,-1,-1,-1,-1
2592985424,19,121241,0,0,2
769910956734283800,-1,-1,-1,-1,-1
293916045,200,89,0,0,0
1082144272877580300,-1,-1,-1,-1,-1
1082096262516637700,-1,-1,-1,-1,-1
976449205559615500,-1,-1,-1,-1,-1
1082062634638164000,-1,-1,-1,-1,-1
820284659967914000,-1,-1,-1,-1,-1
261196046,200,118292,0,0,97
53676046,200,467048,1,0,41
1081931858210840600,-1,-1,-1,-1,-1
2729856050,82,193831,0,0,45
1279368546,200,14980,0,0,7
1077817651546615800,-1,-1,-1,-1,-1
1426245510,40,444540,10,0,7
1079844532886351900,-1,-1,-1,-1,-1
1039991071,8,40969,0,0,1
227565171,194,2340,0,0,31
2389898336,-1,-1,-1,-1,-1
1077784846527856600,-1,-1,-1,-1,-1
1071164872610799600,-1,-1,-1,-1,-1
1441994604,6,0,0,0,0
1472211048,196,360267,1,0,79
1053550878832148500,-1,-1,-1,-1,-1
1080734015986921500,-1,-1,-1,-1,-1
2839483635,198,1532212,0,0,17
828582583478816800,-1,-1,-1,-1,-1
1081305877804666900,-1,-1,-1,-1,-1
252151360,200,25590,0,0,20
914110111282602000,-1,-1,-1,-1,-1
4569678015,4,18,0,0,3
1081211188116156400,-1,-1,-1,-1,-1
362090294,200,36228,0,0,10
1054583494460923900,-1,-1,-1,-1,-1
3679611442,36,211827,1,0,12
409934912,-1,-1,-1,-1,-1
854555996743639000,-1,-1,-1,-1,-1
1080396184223604700,-1,-1,-1,-1,-1
900718768170643500,-1,-1,-1,-1,-1
4081146434,1,0,0,0,0
1049033360457302000,-1,-1,-1,-1,-1
22556714,79,1141660,0,0,15
1079548680800227300,-1,-1,-1,-1,-1
1034223010138517500,-1,-1,-1,-1,-1
1307916158,-1,-1,-1,-1,-1
246456884,10,0,0,0,0
3519495736,40,168197,0,0,4
15061760,200,83,0,0,109
803973213369708500,-1,-1,-1,-1,-1
1313604180,148,11694,0,0,36
3691854860,200,788571,0,0,40
2924249659,199,214324,0,0,16
1011976306622283800,-1,-1,-1,-1,-1
2667440989,3,12,0,0,2
771098914774593500,-1,-1,-1,-1,-1
827553032325984300,-1,-1,-1,-1,-1
313248062,188,5777565,0,0,8
1080602453370961900,-1,-1,-1,-1,-1
218575634,117,2139058,0,0,39
946377060255023100,-1,-1,-1,-1,-1
858237684501717000,-1,-1,-1,-1,-1
1056222252797030400,-1,-1,-1,-1,-1
889346490803527700,-1,-1,-1,-1,-1
14282054,200,92294,0,0,30
1078722125710663700,-1,-1,-1,-1,-1
921062302417240000,-1,-1,-1,-1,-1
1038795612152639500,-1,-1,-1,-1,-1
1012173336066043900,-1,-1,-1,-1,-1
1080109993502756900,-1,-1,-1,-1,-1
562027230,-1,-1,-1,-1,-1
1075479538472079400,-1,-1,-1,-1,-1
958259580160495600,-1,-1,-1,-1,-1
1080262769142726700,-1,-1,-1,-1,-1
741448302332411900,-1,-1,-1,-1,-1
34468066,199,94517,15,0,16
995419026493878300,-1,-1,-1,-1,-1
342019705,68,209330,0,0,28
1029258405754613800,-1,-1,-1,-1,-1
3365938535,194,1792028,0,0,15
59950959,37,17,0,0,8
1030462272815202300,-1,-1,-1,-1,-1
598666276,200,7672,0,0,28
942031868727263200,-1,-1,-1,-1,-1
847215515558740000,-1,-1,-1,-1,-1
752134896529711100,-1,-1,-1,-1,-1
3221109445,8,171,0,0,0
902563370452136000,-1,-1,-1,-1,-1
386424450,200,28271,0,0,33
712194295176888300,-1,-1,-1,-1,-1
971620499511005200,-1,-1,-1,-1,-1
839533846223806500,-1,-1,-1,-1,-1
870472428786286600,-1,-1,-1,-1,-1
982762026698145800,-1,-1,-1,-1,-1
1235840856,-1,-1,-1,-1,-1
701604596930613200,-1,-1,-1,-1,-1
886372884658126800,-1,-1,-1,-1,-1
1004728223140384800,-1,-1,-1,-1,-1
25357013,200,714420,0,0,26
756775160712011800,-1,-1,-1,-1,-1
721587267597242400,-1,-1,-1,-1,-1
1072191809143562200,-1,-1,-1,-1,-1
731977575413604400,-1,-1,-1,-1,-1
152856323,197,23344,0,0,19
2835546615,200,390171,0,0,8
817802805809442800,-1,-1,-1,-1,-1
1079512969497710600,-1,-1,-1,-1,-1
801979732090765300,-1,-1,-1,-1,-1
1022160672577278000,-1,-1,-1,-1,-1
903426789728411600,-1,-1,-1,-1,-1
735103892653002800,-1,-1,-1,-1,-1
1007261145944723500,-1,-1,-1,-1,-1
1079304265724760000,-1,-1,-1,-1,-1
436555535,-1,-1,-1,-1,-1
940067816987701200,-1,-1,-1,-1,-1
909650851974725600,-1,-1,-1,-1,-1
727903,200,47053,0,0,7
707682329607737300,-1,-1,-1,-1,-1
2897650518,200,152220,0,0,33
824879423413293000,-1,-1,-1,-1,-1
235843829,198,1316783,0,0,36
235843829,198,1316783,0,0,36
881010396940730400,-1,-1,-1,-1,-1
76608219,198,821323,0,0,11
1079186617863229400,-1,-1,-1,-1,-1
933829572738547700,-1,-1,-1,-1,-1
755848273290756100,-1,-1,-1,-1,-1
436032470,29,1281,0,0,13
777583646849073200,-1,-1,-1,-1,-1
2183997540,200,312662,0,0,96
2599831525,-1,-1,-1,-1,-1
917523764375568400,-1,-1,-1,-1,-1
783494937094475800,-1,-1,-1,-1,-1
1003188383693393900,-1,-1,-1,-1,-1
1078929293395324900,-1,-1,-1,-1,-1
138545473,195,274532,0,0,13
3709590013,200,3688,2,0,29
1078861914531418100,-1,-1,-1,-1,-1
2335203417,35,25,0,0,7
997489193029918700,-1,-1,-1,-1,-1
71166516,200,167773,0,0,57
890193695152250900,-1,-1,-1,-1,-1
1077708303252172800,-1,-1,-1,-1,-1
880225383316152300,-1,-1,-1,-1,-1
884337106851582000,-1,-1,-1,-1,-1
2954953129,112,36134,0,0,75
40196757,197,152034,0,0,50
1078728771249803300,-1,-1,-1,-1,-1
1011340322562027500,-1,-1,-1,-1,-1
972171000212262900,-1,-1,-1,-1,-1
855730622182064100,-1,-1,-1,-1,-1
25035311,200,2039837,0,0,7
772688937328357400,-1,-1,-1,-1,-1
1059122746507096000,-1,-1,-1,-1,-1
3005155866,65,724098,0,0,12
212121860,200,0,0,0,1
2327555282,2,22,0,0,1
577156968,9,0,0,0,9
2779736484,6,0,0,0,2
2790934081,200,409655,0,0,6
293927887,193,77021,0,0,13
250112590,196,291849,0,0,20
3393917109,3,1278,0,0,2
18851426,194,856190,0,0,23
1075162859976314900,-1,-1,-1,-1,-1
